Time,Commodity,Port,SWT,Value
2018-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6870173.0,50096697.0
2018-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7091395.0,49977049.0
2018-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5884143.0,42978204.0
2018-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",4778691.0,31552021.0
2018-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",3841386.0,20990694.0
2019-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",4376003.0,21903532.0
2019-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",4352119.0,22632991.0
2019-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",4428616.0,19560068.0
2019-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5707159.0,31447452.0
2019-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6230144.0,34500381.0
2019-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",4850800.0,21724820.0
2019-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5893159.0,30327353.0
2019-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7069679.0,38804589.0
2019-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6905258.0,36649195.0
2019-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5862133.0,31010486.0
2019-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",4206522.0,21144628.0
2019-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",4332842.0,23655649.0
2020-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7058569.0,34265606.0
2020-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6362845.0,27012762.0
2020-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6428858.0,27491213.0
2020-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",9147689.0,45444302.0
2020-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",10481971.0,45331839.0
2020-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",9001714.0,34012108.0
2020-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7208236.0,26766269.0
2020-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6243736.0,28909252.0
2020-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7661864.0,36889525.0
2020-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6941828.0,29315843.0
2020-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6177196.0,28673376.0
2020-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6503878.0,27667348.0
2021-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6534780.0,29462564.0
2021-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6438595.0,30135480.0
2021-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5955878.0,23532977.0
2021-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5054324.0,21159842.0
2021-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8080159.0,32279193.0
2021-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8094815.0,36725412.0
2021-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8850789.0,40237817.0
2021-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7308539.0,39700230.0
2021-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",10429354.0,56286962.0
2021-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8497798.0,41377190.0
2021-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8107484.0,40527769.0
2021-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8684201.0,47313920.0
2022-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8352349.0,42525697.0
2022-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5365792.0,27965100.0
2022-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",9189030.0,42355609.0
2022-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8624268.0,38765768.0
2022-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",11100684.0,56261385.0
2022-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",11637739.0,51693250.0
2022-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8475629.0,40620832.0
2022-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7221934.0,36013522.0
2022-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8325052.0,42735733.0
2022-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6899263.0,34210700.0
2022-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7795650.0,34338545.0
2022-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7304924.0,31761812.0
2023-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7688542.0,31697566.0
2023-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6103091.0,24950258.0
2023-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7519013.0,23618636.0
2023-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8301721.0,28983007.0
2023-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",9459523.0,31791471.0
2023-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8282441.0,32070169.0
2023-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",9153878.0,39834373.0
2023-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",9648851.0,41684466.0
2023-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6549985.0,25288086.0
2023-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",7581589.0,32731702.0
2023-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5195733.0,20126270.0
2023-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6560653.0,23206613.0
2024-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6485614.0,24964143.0
2024-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",5962996.0,23913013.0
2024-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8064087.0,30701824.0
2024-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",6990120.0,22909263.0
2024-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Norfolk-Newport News, VA (Port)",8497718.0,33740578.0
2003-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2544821.0,3471047.0
2003-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1527202.0,2209088.0
2003-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2467843.0,2895496.0
2003-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3007133.0,4163480.0
2003-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5023619.0,5448357.0
2003-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4319949.0,4851854.0
2003-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4164715.0,5944776.0
2003-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2035956.0,4197145.0
2003-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2127147.0,5009907.0
2003-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1578845.0,3586523.0
2003-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1692429.0,3820998.0
2003-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2030838.0,3528086.0
2004-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1547798.0,3918789.0
2004-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1289097.0,2879888.0
2004-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1934081.0,4534824.0
2004-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2158351.0,3432133.0
2004-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2473654.0,5011342.0
2004-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4873952.0,5302250.0
2004-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",7570491.0,7882277.0
2004-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3135927.0,7367588.0
2004-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1967532.0,6315422.0
2004-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1725903.0,6099079.0
2004-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2315677.0,7016398.0
2004-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3125557.0,8448309.0
2005-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3277938.0,6984437.0
2005-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",1840257.0,4894347.0
2005-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3007532.0,6443901.0
2005-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3045869.0,6023065.0
2005-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3456325.0,6947702.0
2005-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3305941.0,7448031.0
2005-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4499409.0,9937196.0
2005-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5048046.0,8398063.0
2005-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4735266.0,8563396.0
2005-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4123641.0,8416955.0
2005-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3444276.0,5513947.0
2005-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4251192.0,6658091.0
2006-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4816344.0,7559221.0
2006-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3238288.0,5430779.0
2006-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3634627.0,6503305.0
2006-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3941633.0,7549821.0
2006-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3679362.0,7959624.0
2006-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4822075.0,10293294.0
2006-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3291092.0,6235091.0
2006-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4352762.0,9508358.0
2006-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2820709.0,5904059.0
2006-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2675899.0,6194912.0
2006-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2853210.0,5364890.0
2006-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3112783.0,6028863.0
2007-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3995900.0,7213518.0
2007-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3723811.0,8104529.0
2007-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3420058.0,7152308.0
2007-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4398194.0,9376225.0
2007-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4538905.0,8499995.0
2007-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6711527.0,13130325.0
2007-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5487369.0,11448492.0
2007-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3704802.0,11623614.0
2007-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2803625.0,7587861.0
2007-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2675031.0,8924094.0
2007-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2595642.0,9186221.0
2007-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3308617.0,9274223.0
2008-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3756674.0,10018201.0
2008-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4141485.0,12372811.0
2008-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3828318.0,11247475.0
2008-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4960930.0,14005778.0
2008-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4021026.0,12881501.0
2008-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4494478.0,13435010.0
2008-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3749052.0,14336043.0
2008-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3466509.0,14445483.0
2008-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2676458.0,13218037.0
2008-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3656595.0,12790313.0
2008-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3077927.0,8255044.0
2008-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3046997.0,8301513.0
2009-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4448706.0,13290845.0
2009-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2629815.0,7165000.0
2009-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4352912.0,12862499.0
2009-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4327051.0,13585893.0
2009-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5321680.0,14651261.0
2009-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5050800.0,14621041.0
2009-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5077680.0,14465266.0
2009-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3277068.0,11403498.0
2009-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3268532.0,8706305.0
2009-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3938902.0,12048977.0
2009-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",2320063.0,8329914.0
2009-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4317509.0,12340599.0
2010-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3721839.0,7866656.0
2010-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3723830.0,9994780.0
2010-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5957268.0,14326109.0
2010-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4609710.0,9883164.0
2010-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4345028.0,11303957.0
2010-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5172375.0,13703347.0
2010-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4458620.0,13047445.0
2010-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4227266.0,13491654.0
2010-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4379170.0,12617860.0
2010-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3474460.0,9465747.0
2010-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3347461.0,8294363.0
2010-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3260114.0,8388087.0
2011-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4982612.0,12363441.0
2011-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4878223.0,14561171.0
2011-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6336533.0,17981602.0
2011-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5983212.0,18214819.0
2011-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4465271.0,12701332.0
2011-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",3907133.0,15057121.0
2011-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5039163.0,16792915.0
2011-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",7129300.0,16167786.0
2011-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5620533.0,19896431.0
2011-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4793480.0,13362224.0
2011-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5382526.0,13145100.0
2011-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4732924.0,11731737.0
2012-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4201435.0,10599701.0
2012-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6792466.0,15771457.0
2012-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6148361.0,17222485.0
2012-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6100109.0,16062673.0
2012-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6257108.0,14931586.0
2012-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6270151.0,20823500.0
2012-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6290414.0,19864491.0
2012-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5422975.0,14637847.0
2012-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5232832.0,14286524.0
2012-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6141833.0,17222118.0
2012-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",7235901.0,16235316.0
2012-12-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4876650.0,14258561.0
2013-01-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5233171.0,15964137.0
2013-02-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5251499.0,14504986.0
2013-03-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",9814869.0,19011416.0
2013-04-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",10945334.0,23336599.0
2013-05-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",15847084.0,21871043.0
2013-06-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",8330674.0,20915497.0
2013-07-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6568945.0,21912673.0
2013-08-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6345580.0,21513185.0
2013-09-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",5084139.0,16116191.0
2013-10-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",4883666.0,14397804.0
2013-11-01,08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,"Oakland, CA (Port)",6024515.0,17476860.0
